id,sales
0,10.285578296703298
1,14.93832088744589
2,12.882200396825397
3,14.679198051948049
4,15.437772366522374
5,14.535222222222218
6,17.221047799422806
7,10.285578296703298
8,14.93832088744589
9,12.882200396825397
10,14.679198051948049
11,15.437772366522374
12,14.535222222222218
13,17.221047799422806
14,10.285578296703298
15,14.93832088744589
16,12.882200396825397
17,14.679198051948049
18,15.437772366522374
19,14.535222222222218
20,17.221047799422806
21,10.285578296703298
22,14.93832088744589
23,12.882200396825397
24,14.679198051948049
25,15.437772366522374
26,14.535222222222218
27,17.221047799422806
28,10.285578296703298
29,14.93832088744589
30,12.882200396825397
31,13.114650793650801
32,14.136522546897545
33,15.689434523809526
34,18.443482864357865
35,13.12176665001665
36,16.23806944444445
37,18.072559523809527
38,13.114650793650801
39,14.136522546897545
40,15.689434523809526
41,18.443482864357865
42,13.12176665001665
43,16.23806944444445
44,18.072559523809527
45,13.114650793650801
46,14.136522546897545
47,15.689434523809526
48,18.443482864357865
49,13.12176665001665
50,16.23806944444445
51,18.072559523809527
52,13.114650793650801
53,14.136522546897545
54,15.689434523809526
55,18.443482864357865
56,13.12176665001665
57,16.23806944444445
58,18.072559523809527
59,17.804112914862923
60,21.53974801587302
61,20.445913419913413
62,24.300100274725267
63,17.001819264069272
64,15.191571608946607
65,18.17951533189033
66,17.804112914862923
67,21.53974801587302
68,20.445913419913413
69,24.300100274725267
70,17.001819264069272
71,15.191571608946607
72,18.17951533189033
73,17.804112914862923
74,21.53974801587302
75,20.445913419913413
76,24.300100274725267
77,17.001819264069272
78,15.191571608946607
79,18.17951533189033
80,17.804112914862923
81,21.53974801587302
82,20.445913419913413
83,24.300100274725267
84,17.001819264069272
85,15.191571608946607
86,18.17951533189033
87,17.804112914862923
88,21.53974801587302
89,20.445913419913413
90,18.869425324675323
91,20.491067460317453
92,20.66224206349206
93,17.43374404761905
94,23.055514263514254
95,22.18811237373736
96,22.723031204906203
97,18.869425324675323
98,20.491067460317453
99,20.66224206349206
100,17.43374404761905
101,23.055514263514254
102,22.18811237373736
103,22.723031204906203
104,18.869425324675323
105,20.491067460317453
106,20.66224206349206
107,17.43374404761905
108,23.055514263514254
109,22.18811237373736
110,22.723031204906203
111,18.869425324675323
112,20.491067460317453
113,20.66224206349206
114,17.43374404761905
115,23.055514263514254
116,22.18811237373736
117,22.723031204906203
118,18.869425324675323
119,20.491067460317453
120,20.66224206349206
121,22.859251984126985
122,28.251649711399715
123,29.258919413919426
124,26.926405663780653
125,16.716330086580083
126,21.220539682539687
127,21.70427777777776
128,22.859251984126985
129,28.251649711399715
130,29.258919413919426
131,26.926405663780653
132,16.716330086580083
133,21.220539682539687
134,21.70427777777776
135,22.859251984126985
136,28.251649711399715
137,29.258919413919426
138,26.926405663780653
139,16.716330086580083
140,21.220539682539687
141,21.70427777777776
142,22.859251984126985
143,28.251649711399715
144,29.258919413919426
145,26.926405663780653
146,16.716330086580083
147,21.220539682539687
148,21.70427777777776
149,27.09208549783549
150,28.568845238095236
151,31.88583730158733
152,32.34572186147187
153,21.900093614718617
154,28.573663961038964
155,26.757511960261958
156,27.09208549783549
157,28.568845238095236
158,31.88583730158733
159,32.34572186147187
160,21.900093614718617
161,28.573663961038964
162,26.757511960261958
163,27.09208549783549
164,28.568845238095236
165,31.88583730158733
166,32.34572186147187
167,21.900093614718617
168,28.573663961038964
169,26.757511960261958
170,27.09208549783549
171,28.568845238095236
172,31.88583730158733
173,32.34572186147187
174,21.900093614718617
175,28.573663961038964
176,26.757511960261958
177,27.09208549783549
178,28.568845238095236
179,31.88583730158733
180,16.270730158730153
181,18.195180555555552
182,19.379923701298704
183,16.364646464646462
184,17.882336399711406
185,21.264468614718616
186,19.248547979797976
187,16.270730158730153
188,18.195180555555552
189,19.379923701298704
190,16.364646464646462
191,17.882336399711406
192,21.264468614718616
193,19.248547979797976
194,16.270730158730153
195,18.195180555555552
196,19.379923701298704
197,16.364646464646462
198,17.882336399711406
199,21.264468614718616
200,19.248547979797976
201,16.270730158730153
202,18.195180555555552
203,19.379923701298704
204,16.364646464646462
205,17.882336399711406
206,21.264468614718616
207,19.248547979797976
208,16.270730158730153
209,18.195180555555552
210,19.379923701298704
211,22.112579365079363
212,21.909779220779217
213,22.329052669552667
214,25.159075396825386
215,16.623825937950937
216,21.13851388888889
217,23.362513888888902
218,22.112579365079363
219,21.909779220779217
220,22.329052669552667
221,25.159075396825386
222,16.623825937950937
223,21.13851388888889
224,23.362513888888902
225,22.112579365079363
226,21.909779220779217
227,22.329052669552667
228,25.159075396825386
229,16.623825937950937
230,21.13851388888889
231,23.362513888888902
232,22.112579365079363
233,21.909779220779217
234,22.329052669552667
235,25.159075396825386
236,16.623825937950937
237,21.13851388888889
238,23.362513888888902
239,20.826448398823388
240,26.47246031746032
241,26.447035714285708
242,24.51016865079366
243,18.949430735930733
244,21.59189423076923
245,20.468762265512265
246,20.826448398823388
247,26.47246031746032
248,26.447035714285708
249,24.51016865079366
250,18.949430735930733
251,21.59189423076923
252,20.468762265512265
253,20.826448398823388
254,26.47246031746032
255,26.447035714285708
256,24.51016865079366
257,18.949430735930733
258,21.59189423076923
259,20.468762265512265
260,20.826448398823388
261,26.47246031746032
262,26.447035714285708
263,24.51016865079366
264,18.949430735930733
265,21.59189423076923
266,20.468762265512265
267,20.826448398823388
268,26.47246031746032
269,26.447035714285708
270,14.869109126984126
271,15.62302976190476
272,12.014214285714282
273,15.590047619047613
274,17.962703657453655
275,16.035177128427122
276,18.301015512265515
277,14.869109126984126
278,15.62302976190476
279,12.014214285714282
280,15.590047619047613
281,17.962703657453655
282,16.035177128427122
283,18.301015512265515
284,14.869109126984126
285,15.62302976190476
286,12.014214285714282
287,15.590047619047613
288,17.962703657453655
289,16.035177128427122
290,18.301015512265515
291,14.869109126984126
292,15.62302976190476
293,12.014214285714282
294,15.590047619047613
295,17.962703657453655
296,16.035177128427122
297,18.301015512265515
298,14.869109126984126
299,15.62302976190476
300,12.014214285714282
301,16.07220039682539
302,18.240796717171722
303,20.934611111111106
304,20.81518109668111
305,13.0298658008658
306,17.227208333333337
307,16.90069024031525
308,16.07220039682539
309,18.240796717171722
310,20.934611111111106
311,20.81518109668111
312,13.0298658008658
