id,sales
0,4.529867567336572
1,5.776619893753979
2,7.023372220170932
3,8.83162300280265
4,10.765563135782548
5,12.699503268762134
6,14.633443401742033
7,4.529867567336572
8,5.776619893753979
9,7.023372220170932
10,8.83162300280265
11,10.765563135782548
12,12.699503268762134
13,14.633443401742033
14,4.529867567336572
15,5.776619893753979
16,7.023372220170932
17,8.83162300280265
18,10.765563135782548
19,12.699503268762134
20,14.633443401742033
21,4.529867567336572
22,5.776619893753979
23,7.023372220170932
24,8.83162300280265
25,10.765563135782548
26,12.699503268762134
27,14.633443401742033
28,4.529867567336572
29,5.776619893753979
30,7.023372220170932
31,12.117327653319938
32,14.051267786299695
33,15.985207919279366
34,17.91914805225935
35,6.31550725438135
36,8.249447387360567
37,10.183387520340409
38,12.117327653319938
39,14.051267786299695
40,15.985207919279366
41,17.91914805225935
42,6.31550725438135
43,8.249447387360567
44,10.183387520340409
45,12.117327653319938
46,14.051267786299695
47,15.985207919279366
48,17.91914805225935
49,6.31550725438135
50,8.249447387360567
51,10.183387520340409
52,12.117327653319938
53,14.051267786299695
54,15.985207919279366
55,17.91914805225935
56,6.31550725438135
57,8.249447387360567
58,10.183387520340409
59,15.403032303837056
60,17.33697243681684
61,19.270912569796625
62,21.204852702776325
63,9.601211904897843
64,11.535152037877998
65,13.469092170857357
66,15.403032303837056
67,17.33697243681684
68,19.270912569796625
69,21.204852702776325
70,9.601211904897843
71,11.535152037877998
72,13.469092170857357
73,15.403032303837056
74,17.33697243681684
75,19.270912569796625
76,21.204852702776325
77,9.601211904897843
78,11.535152037877998
79,13.469092170857357
80,15.403032303837056
81,17.33697243681684
82,19.270912569796625
83,21.204852702776325
84,9.601211904897843
85,11.535152037877998
86,13.469092170857357
87,15.403032303837056
88,17.33697243681684
89,19.270912569796625
90,4.409606112684434
91,5.6563584391016715
92,6.903110765518965
93,8.700619324245343
94,10.634559457224901
95,12.568499590204942
96,14.5024397231845
97,4.409606112684434
98,5.6563584391016715
99,6.903110765518965
100,8.700619324245343
101,10.634559457224901
102,12.568499590204942
103,14.5024397231845
104,4.409606112684434
105,5.6563584391016715
106,6.903110765518965
107,8.700619324245343
108,10.634559457224901
109,12.568499590204942
110,14.5024397231845
111,4.409606112684434
112,5.6563584391016715
113,6.903110765518965
114,8.700619324245343
115,10.634559457224901
116,12.568499590204942
117,14.5024397231845
118,4.409606112684434
119,5.6563584391016715
120,6.903110765518965
121,11.98632397476266
122,13.920264107741934
123,15.854204240721947
124,17.788144373701645
125,6.184503575823589
126,8.11844370880326
127,10.052383841782762
128,11.98632397476266
129,13.920264107741934
130,15.854204240721947
131,17.788144373701645
132,6.184503575823589
133,8.11844370880326
134,10.052383841782762
135,11.98632397476266
136,13.920264107741934
137,15.854204240721947
138,17.788144373701645
139,6.184503575823589
140,8.11844370880326
141,10.052383841782762
142,11.98632397476266
143,13.920264107741934
144,15.854204240721947
145,17.788144373701645
146,6.184503575823589
147,8.11844370880326
148,10.052383841782762
149,15.272028625279551
150,17.20596875825942
151,19.13990889123892
152,21.073849024218593
153,9.470208226340622
154,11.404148359320123
155,13.338088492299994
156,15.272028625279551
157,17.20596875825942
158,19.13990889123892
159,21.073849024218593
160,9.470208226340622
161,11.404148359320123
162,13.338088492299994
163,15.272028625279551
164,17.20596875825942
165,19.13990889123892
166,21.073849024218593
167,9.470208226340622
168,11.404148359320123
169,13.338088492299994
170,15.272028625279551
171,17.20596875825942
172,19.13990889123892
173,21.073849024218593
174,9.470208226340622
175,11.404148359320123
176,13.338088492299994
177,15.272028625279551
178,17.20596875825942
179,19.13990889123892
180,4.2893446580322685
181,5.53609698444925
182,6.782849310866629
183,8.569615645687866
184,10.50355577866751
185,12.437495911647494
186,14.37143604462708
187,4.2893446580322685
188,5.53609698444925
189,6.782849310866629
190,8.569615645687866
191,10.50355577866751
192,12.437495911647494
193,14.37143604462708
194,4.2893446580322685
195,5.53609698444925
196,6.782849310866629
197,8.569615645687866
198,10.50355577866751
199,12.437495911647494
200,14.37143604462708
201,4.2893446580322685
202,5.53609698444925
203,6.782849310866629
204,8.569615645687866
205,10.50355577866751
206,12.437495911647494
207,14.37143604462708
208,4.2893446580322685
209,5.53609698444925
210,6.782849310866629
211,11.855320296205127
212,13.789260429185054
213,15.723200562164527
214,17.657140695144196
215,6.053499897266027
216,7.987440030245869
217,9.921380163225512
218,11.855320296205127
219,13.789260429185054
220,15.723200562164527
221,17.657140695144196
222,6.053499897266027
223,7.987440030245869
224,9.921380163225512
225,11.855320296205127
226,13.789260429185054
227,15.723200562164527
228,17.657140695144196
229,6.053499897266027
230,7.987440030245869
231,9.921380163225512
232,11.855320296205127
233,13.789260429185054
234,15.723200562164527
235,17.657140695144196
236,6.053499897266027
237,7.987440030245869
238,9.921380163225512
239,15.141024946722188
240,17.074965079701943
241,19.00890521268173
242,20.94284534566157
243,9.339204547783316
244,11.273144680762647
245,13.207084813742346
246,15.141024946722188
247,17.074965079701943
248,19.00890521268173
249,20.94284534566157
250,9.339204547783316
251,11.273144680762647
252,13.207084813742346
253,15.141024946722188
254,17.074965079701943
255,19.00890521268173
256,20.94284534566157
257,9.339204547783316
258,11.273144680762647
259,13.207084813742346
260,15.141024946722188
261,17.074965079701943
262,19.00890521268173
263,20.94284534566157
264,9.339204547783316
265,11.273144680762647
266,13.207084813742346
267,15.141024946722188
268,17.074965079701943
269,19.00890521268173
270,4.169083203380188
271,5.415835529797539
272,6.6625878562146905
273,8.438611967130532
274,10.372552100110289
275,12.306492233090017
276,14.24043236606966
277,4.169083203380188
278,5.415835529797539
279,6.6625878562146905
280,8.438611967130532
281,10.372552100110289
282,12.306492233090017
283,14.24043236606966
284,4.169083203380188
285,5.415835529797539
286,6.6625878562146905
287,8.438611967130532
288,10.372552100110289
289,12.306492233090017
290,14.24043236606966
291,4.169083203380188
292,5.415835529797539
293,6.6625878562146905
294,8.438611967130532
295,10.372552100110289
296,12.306492233090017
297,14.24043236606966
298,4.169083203380188
299,5.415835529797539
300,6.6625878562146905
301,11.72431661764785
302,13.65825675062752
303,15.592196883607334
304,17.526137016586976
305,5.922496218708892
306,7.856436351688677
307,9.790376484668093
308,11.72431661764785
309,13.65825675062752
310,15.592196883607334
311,17.526137016586976
312,5.922496218708892
313,7.856436351688677
314,9.790376484668093
315,11.72431661764785
316,13.65825675062752
317,15.592196883607334
318,17.526137016586976
319,5.922496218708892
320,7.856436351688677
321,9.790376484668093
322,11.72431661764785
323,13.65825675062752
324,15.592196883607334
325,17.526137016586976
326,5.922496218708892
327,7.856436351688677
328,9.790376484668093
329,15.010021268164797
330,16.94396140114458
331,18.877901534124423
332,20.81184166710401
333,9.208200869225669
334,11.142141002205312
335,13.076081135185325
336,15.010021268164797
337,16.94396140114458
338,18.877901534124423
339,20.81184166710401
340,9.208200869225669
341,11.142141002205312
342,13.076081135185325
343,15.010021268164797
344,16.94396140114458
345,18.877901534124423
346,20.81184166710401
347,9.208200869225669
348,11.142141002205312
349,13.076081135185325
350,15.010021268164797
351,16.94396140114458
352,18.877901534124423
353,20.81184166710401
354,9.208200869225669
355,11.142141002205312
356,13.076081135185325
357,15.010021268164797
358,16.94396140114458
359,18.877901534124423
360,4.048821748727965
361,5.295574075144804
362,6.5423264015620415
363,8.307608288572828
364,10.24154842155267
365,12.175488554532285
366,14.109428687512155
367,4.048821748727965
368,5.295574075144804
369,6.5423264015620415
370,8.307608288572828
371,10.24154842155267
372,12.175488554532285
373,14.109428687512155
374,4.048821748727965
375,5.295574075144804
376,6.5423264015620415
377,8.307608288572828
378,10.24154842155267
379,12.175488554532285
380,14.109428687512155
381,4.048821748727965
382,5.295574075144804
383,6.5423264015620415
384,8.307608288572828
385,10.24154842155267
386,12.175488554532285
387,14.109428687512155
388,4.048821748727965
389,5.295574075144804
390,6.5423264015620415
391,11.593312939090088
392,13.527253072069902
393,15.461193205049659
394,17.395133338029215
395,5.791492540151017
396,7.725432673130745
397,9.659372806110644
398,11.593312939090088
399,13.527253072069902
400,15.461193205049659
401,17.395133338029215
402,5.791492540151017
403,7.725432673130745
404,9.659372806110644
405,11.593312939090088
406,13.527253072069902
407,15.461193205049659
408,17.395133338029215
409,5.791492540151017
410,7.725432673130745
411,9.659372806110644
412,11.593312939090088
413,13.527253072069902
414,15.461193205049659
415,17.395133338029215
416,5.791492540151017
417,7.725432673130745
418,9.659372806110644
419,14.879017589607093
420,16.812957722586905
421,18.746897855566775
422,20.680837988546333
423,9.07719719066822
424,11.011137323647665
425,12.945077456627734
426,14.879017589607093
427,16.812957722586905
428,18.746897855566775
429,20.680837988546333
430,9.07719719066822
431,11.011137323647665
432,12.945077456627734
433,14.879017589607093
434,16.812957722586905
435,18.746897855566775
436,20.680837988546333
437,9.07719719066822
438,11.011137323647665
439,12.945077456627734
440,14.879017589607093
441,16.812957722586905
442,18.746897855566775
443,20.680837988546333
444,9.07719719066822
445,11.011137323647665
446,12.945077456627734
447,14.879017589607093
448,16.812957722586905
449,18.746897855566775
450,3.928560294075884
451,5.175312620492724
452,6.422064946910359
453,8.17660461001555
454,10.11054474299542
455,12.044484875975149
456,13.978425008954877
457,3.928560294075884
458,5.175312620492724
459,6.422064946910359
460,8.17660461001555
461,10.11054474299542
462,12.044484875975149
463,13.978425008954877
464,3.928560294075884
465,5.175312620492724
466,6.422064946910359
467,8.17660461001555
468,10.11054474299542
469,12.044484875975149
470,13.978425008954877
471,3.928560294075884
472,5.175312620492724
473,6.422064946910359
474,8.17660461001555
475,10.11054474299542
476,12.044484875975149
477,13.978425008954877
478,3.928560294075884
479,5.175312620492724
480,6.422064946910359
481,11.462309260532981
482,13.39624939351288
483,15.330189526492466
484,17.264129659472164
485,5.660488861593739
486,7.59442899457361
487,9.52836912755314
488,11.462309260532981
489,13.39624939351288
490,15.330189526492466
491,17.264129659472164
492,5.660488861593739
493,7.59442899457361
494,9.52836912755314
495,11.462309260532981
496,13.39624939351288
497,15.330189526492466
498,17.264129659472164
499,5.660488861593739
500,7.59442899457361
501,9.52836912755314
502,11.462309260532981
503,13.39624939351288
504,15.330189526492466
505,17.264129659472164
506,5.660488861593739
507,7.59442899457361
508,9.52836912755314
509,14.748013911050043
510,16.681954044029542
511,18.615894177009384
512,20.549834309989198
513,8.946193512111028
514,10.880133645090558
515,12.8140737780704
516,14.748013911050043
517,16.681954044029542
518,18.615894177009384
519,20.549834309989198
520,8.946193512111028
521,10.880133645090558
522,12.8140737780704
523,14.748013911050043
524,16.681954044029542
525,18.615894177009384
526,20.549834309989198
527,8.946193512111028
528,10.880133645090558
529,12.8140737780704
530,14.748013911050043
531,16.681954044029542
532,18.615894177009384
533,20.549834309989198
534,8.946193512111028
535,10.880133645090558
536,12.8140737780704
537,14.748013911050043
538,16.681954044029542
539,18.615894177009384
540,3.8082988394236046
541,5.055051165840672
542,6.301803492257852
543,8.045600931458244
544,9.979541064438115
545,11.913481197417644
546,13.847421330397514
547,3.8082988394236046
548,5.055051165840672
549,6.301803492257852
550,8.045600931458244
551,9.979541064438115
552,11.913481197417644
553,13.847421330397514
554,3.8082988394236046
555,5.055051165840672
556,6.301803492257852
557,8.045600931458244
558,9.979541064438115
559,11.913481197417644
560,13.847421330397514
561,3.8082988394236046
562,5.055051165840672
563,6.301803492257852
564,8.045600931458244
565,9.979541064438115
566,11.913481197417644
567,13.847421330397514
568,3.8082988394236046
569,5.055051165840672
570,6.301803492257852
571,11.331305581975561
572,13.265245714955489
573,15.199185847934904
574,17.13312598091463
575,5.529485183036547
576,7.463425316016247
577,9.397365448995947
578,11.331305581975561
579,13.265245714955489
580,15.199185847934904
581,17.13312598091463
582,5.529485183036547
583,7.463425316016247
584,9.397365448995947
585,11.331305581975561
586,13.265245714955489
587,15.199185847934904
588,17.13312598091463
589,5.529485183036547
590,7.463425316016247
591,9.397365448995947
592,11.331305581975561
593,13.265245714955489
594,15.199185847934904
595,17.13312598091463
596,5.529485183036547
597,7.463425316016247
598,9.397365448995947
599,14.617010232492595
600,16.550950365472236
601,18.484890498451794
602,20.418830631431977
603,8.817559158048914
604,10.749129966533053
605,12.68307009951298
606,14.617010232492595
607,16.550950365472236
608,18.484890498451794
609,20.418830631431977
610,8.817559158048914
611,10.749129966533053
612,12.68307009951298
613,14.617010232492595
614,16.550950365472236
615,18.484890498451794
616,20.418830631431977
617,8.817559158048914
618,10.749129966533053
619,12.68307009951298
620,14.617010232492595
621,16.550950365472236
622,18.484890498451794
623,20.418830631431977
624,8.817559158048914
625,10.749129966533053
626,12.68307009951298
627,14.617010232492595
628,16.550950365472236
629,18.484890498451794
630,3.688037384771325
631,4.934789711188591
632,6.181542037605572
633,7.914597252900597
634,9.848537385880666
635,11.782477518860139
636,13.716417651839953
637,3.688037384771325
638,4.934789711188591
639,6.181542037605572
640,7.914597252900597
641,9.848537385880666
642,11.782477518860139
643,13.716417651839953
644,3.688037384771325
645,4.934789711188591
646,6.181542037605572
647,7.914597252900597
648,9.848537385880666
649,11.782477518860139
650,13.716417651839953
651,3.688037384771325
652,4.934789711188591
653,6.181542037605572
654,7.914597252900597
655,9.848537385880666
656,11.782477518860139
657,13.716417651839953
658,3.688037384771325
659,4.934789711188591
660,6.181542037605572
661,11.200301903418056
662,13.134242036397927
663,15.068182169377598
664,17.00212230235721
665,5.398481504478786
666,7.332421637458401
667,9.266361770438584
668,11.200301903418056
669,13.134242036397927
670,15.068182169377598
671,17.00212230235721
672,5.398481504478786
673,7.332421637458401
674,9.266361770438584
675,11.200301903418056
676,13.134242036397927
677,15.068182169377598
678,17.00212230235721
679,5.398481504478786
680,7.332421637458401
681,9.266361770438584
682,11.200301903418056
683,13.134242036397927
684,15.068182169377598
685,17.00212230235721
686,5.398481504478786
687,7.332421637458401
688,9.266361770438584
689,14.486006553934947
690,16.41994668691493
691,18.353886819894345
692,20.28782695287416
693,8.696505447367235
694,10.61812628797569
695,12.55206642095556
696,14.486006553934947
697,16.41994668691493
698,18.353886819894345
699,20.28782695287416
700,8.696505447367235
701,10.61812628797569
702,12.55206642095556
703,14.486006553934947
704,16.41994668691493
705,18.353886819894345
706,20.28782695287416
707,8.696505447367235
708,10.61812628797569
709,12.55206642095556
710,14.486006553934947
711,16.41994668691493
712,18.353886819894345
713,20.28782695287416
714,8.696505447367235
715,10.61812628797569
716,12.55206642095556
717,14.486006553934947
718,16.41994668691493
719,18.353886819894345
720,3.567775930119159
721,4.814528256536255
722,6.061280582953378
723,7.783593574343547
724,9.717533707323275
725,11.651473840302776
726,13.585413973282646
727,3.567775930119159
728,4.814528256536255
729,6.061280582953378
730,7.783593574343547
731,9.717533707323275
732,11.651473840302776
733,13.585413973282646
734,3.567775930119159
735,4.814528256536255
736,6.061280582953378
737,7.783593574343547
738,9.717533707323275
739,11.651473840302776
740,13.585413973282646
741,3.567775930119159
742,4.814528256536255
743,6.061280582953378
744,7.783593574343547
745,9.717533707323275
