id,sales
0,57.00505114806219
1,60.2192956234303
2,63.4335400987984
3,66.64778457416469
4,69.8620290495328
5,73.0762735249009
6,76.290518000269
7,57.00505114806219
8,60.2192956234303
9,63.4335400987984
10,66.64778457416469
11,69.8620290495328
12,73.0762735249009
13,76.290518000269
14,57.00505114806219
15,60.2192956234303
16,63.4335400987984
17,66.64778457416469
18,69.8620290495328
19,73.0762735249009
20,76.290518000269
21,57.00505114806219
22,60.2192956234303
23,63.4335400987984
24,66.64778457416469
25,69.8620290495328
26,73.0762735249009
27,76.290518000269
28,57.00505114806219
29,60.2192956234303
30,63.4335400987984
31,67.10696779448153
32,70.32121226984964
33,73.53545674521774
34,76.74970122058585
35,57.46423436837904
36,60.67847884374714
37,63.89272331911525
38,67.10696779448153
39,70.32121226984964
40,73.53545674521774
41,76.74970122058585
42,57.46423436837904
43,60.67847884374714
44,63.89272331911525
45,67.10696779448153
46,70.32121226984964
47,73.53545674521774
48,76.74970122058585
49,57.46423436837904
50,60.67847884374714
51,63.89272331911525
52,67.10696779448153
53,70.32121226984964
54,73.53545674521774
55,76.74970122058585
56,57.46423436837904
57,60.67847884374714
58,63.89272331911525
59,67.5661510148002
60,70.7803954901683
61,73.99463996553641
62,77.20888444090451
63,57.9234175886977
64,61.13766206406581
65,64.35190653943391
66,67.5661510148002
67,70.7803954901683
68,73.99463996553641
69,77.20888444090451
70,57.9234175886977
71,61.13766206406581
72,64.35190653943391
73,67.5661510148002
74,70.7803954901683
75,73.99463996553641
76,77.20888444090451
77,57.9234175886977
78,61.13766206406581
79,64.35190653943391
80,67.5661510148002
81,70.7803954901683
82,73.99463996553641
83,77.20888444090451
84,57.9234175886977
85,61.13766206406581
86,64.35190653943391
87,67.5661510148002
88,70.7803954901683
89,73.99463996553641
90,56.92264003229684
91,60.136884507663126
92,63.35112898303123
93,66.56537345839934
94,69.77961793376744
95,72.99386240913555
96,76.20810688450183
97,56.92264003229684
98,60.136884507663126
99,63.35112898303123
100,66.56537345839934
101,69.77961793376744
102,72.99386240913555
103,76.20810688450183
104,56.92264003229684
105,60.136884507663126
106,63.35112898303123
107,66.56537345839934
108,69.77961793376744
109,72.99386240913555
110,76.20810688450183
111,56.92264003229684
112,60.136884507663126
113,63.35112898303123
114,66.56537345839934
115,69.77961793376744
116,72.99386240913555
117,76.20810688450183
118,56.92264003229684
119,60.136884507663126
120,63.35112898303123
121,67.02455667871618
122,70.23880115408429
123,73.45304562945239
124,76.66729010481868
125,57.381823252613685
126,60.59606772797997
127,63.810312203348076
128,67.02455667871618
129,70.23880115408429
130,73.45304562945239
131,76.66729010481868
132,57.381823252613685
133,60.59606772797997
134,63.810312203348076
135,67.02455667871618
136,70.23880115408429
137,73.45304562945239
138,76.66729010481868
139,57.381823252613685
140,60.59606772797997
141,63.810312203348076
142,67.02455667871618
143,70.23880115408429
144,73.45304562945239
145,76.66729010481868
146,57.381823252613685
147,60.59606772797997
148,63.810312203348076
149,67.48373989903484
150,70.69798437440295
151,73.91222884977105
152,77.12647332513734
153,57.84100647293235
154,61.055250948298635
155,64.26949542366674
156,67.48373989903484
157,70.69798437440295
158,73.91222884977105
159,77.12647332513734
160,57.84100647293235
161,61.055250948298635
162,64.26949542366674
163,67.48373989903484
164,70.69798437440295
165,73.91222884977105
166,77.12647332513734
167,57.84100647293235
168,61.055250948298635
169,64.26949542366674
170,67.48373989903484
171,70.69798437440295
172,73.91222884977105
173,77.12647332513734
174,57.84100647293235
175,61.055250948298635
176,64.26949542366674
177,67.48373989903484
178,70.69798437440295
179,73.91222884977105
180,56.84022891652967
181,60.05447339189777
182,63.26871786726588
183,66.48296234263398
184,69.69720681800209
185,72.91145129336837
186,76.12569576873648
187,56.84022891652967
188,60.05447339189777
189,63.26871786726588
190,66.48296234263398
191,69.69720681800209
192,72.91145129336837
193,76.12569576873648
194,56.84022891652967
195,60.05447339189777
196,63.26871786726588
197,66.48296234263398
198,69.69720681800209
199,72.91145129336837
200,76.12569576873648
201,56.84022891652967
202,60.05447339189777
203,63.26871786726588
204,66.48296234263398
205,69.69720681800209
206,72.91145129336837
207,76.12569576873648
208,56.84022891652967
209,60.05447339189777
210,63.26871786726588
211,66.94214556295083
212,70.15639003831893
213,73.37063451368522
214,76.58487898905332
215,57.29941213684651
216,60.51365661221462
217,63.72790108758272
218,66.94214556295083
219,70.15639003831893
220,73.37063451368522
221,76.58487898905332
222,57.29941213684651
223,60.51365661221462
224,63.72790108758272
225,66.94214556295083
226,70.15639003831893
227,73.37063451368522
228,76.58487898905332
229,57.29941213684651
230,60.51365661221462
231,63.72790108758272
232,66.94214556295083
233,70.15639003831893
234,73.37063451368522
235,76.58487898905332
236,57.29941213684651
237,60.51365661221462
238,63.72790108758272
239,67.40132878326949
240,70.6155732586376
241,73.82981773400388
242,77.04406220937199
243,57.75859535716518
244,60.97283983253328
245,64.18708430790139
246,67.40132878326949
247,70.6155732586376
248,73.82981773400388
249,77.04406220937199
250,57.75859535716518
251,60.97283983253328
252,64.18708430790139
253,67.40132878326949
254,70.6155732586376
255,73.82981773400388
256,77.04406220937199
257,57.75859535716518
258,60.97283983253328
259,64.18708430790139
260,67.40132878326949
261,70.6155732586376
262,73.82981773400388
263,77.04406220937199
264,57.75859535716518
265,60.97283983253328
266,64.18708430790139
267,67.40132878326949
268,70.6155732586376
269,73.82981773400388
270,56.757817800764315
271,59.97206227613242
272,63.186306751500524
273,66.40055122686681
274,69.61479570223491
275,72.82904017760302
276,76.04328465297112
277,56.757817800764315
278,59.97206227613242
279,63.186306751500524
280,66.40055122686681
281,69.61479570223491
282,72.82904017760302
283,76.04328465297112
284,56.757817800764315
285,59.97206227613242
286,63.186306751500524
287,66.40055122686681
288,69.61479570223491
289,72.82904017760302
290,76.04328465297112
291,56.757817800764315
292,59.97206227613242
293,63.186306751500524
294,66.40055122686681
295,69.61479570223491
296,72.82904017760302
297,76.04328465297112
298,56.757817800764315
299,59.97206227613242
300,63.186306751500524
301,66.85973444718365
302,70.07397892255176
303,73.28822339791986
304,76.50246787328797
305,57.21700102108116
306,60.431245496449264
307,63.64548997181737
308,66.85973444718365
309,70.07397892255176
310,73.28822339791986
311,76.50246787328797
312,57.21700102108116
313,60.431245496449264
314,63.64548997181737
315,66.85973444718365
316,70.07397892255176
317,73.28822339791986
318,76.50246787328797
319,57.21700102108116
320,60.431245496449264
321,63.64548997181737
322,66.85973444718365
323,70.07397892255176
324,73.28822339791986
325,76.50246787328797
326,57.21700102108116
327,60.431245496449264
328,63.64548997181737
329,67.31891766750232
330,70.53316214287042
331,73.74740661823853
332,76.96165109360663
333,57.676184241399824
334,60.89042871676793
335,64.10467319213603
336,67.31891766750232
337,70.53316214287042
338,73.74740661823853
